边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
▲ : 坞 0 | 贻 1 | 陲 2 | 梓 3 | 姨 4 | 瓣 5 | 桓 6 | 帧 7 | 恤 8 | 驹 9 | 

粪 : 诙 0 | 娅 1 | 滦 2 | 烷 3 | 粱 4 | 炜 5 | 熹 6 | 俨 7 | 烨 8 | 蕉 9 | 

荫 : 猫 0 | 奸 1 | 兽 2 | 瑰 3 | 杠 4 | 赃 5 | 稚 6 | 冀 7 | 缠 8 | 硫 9 | 

技 : 债 0 | 利 1 | 商 2 | 任 3 | 宪 4 | 轨 5 | 演 6 | 审 7 | 杂 8 | 价 9 | 

带 : 坐 0 | 翻 1 | 摆 2 | 涨 3 | 秋 4 | 叫 5 | 诸 6 | 夏 7 | 慰 8 | 滑 9 | 

ｅ : 杠 0 | 磅 1 | 婉 2 | 刹 3 | 扇 4 | 瞻 5 | 奸 6 | 盏 7 | 忌 8 | 墅 9 | 

特 : 农 0 | 专 1 | 审 2 | 鼓 3 | 特 4 | 恢 5 | 防 6 | 气 7 | 利 8 | 遵 9 | 

河 : 路 0 | 洛 1 | 车 2 | 蒂 3 | 德 4 | 弹 5 | 瓦 6 | 弟 7 | 气 8 | 萨 9 | 

墒 : 盹 0 | 脓 1 | 孽 2 | 钒 3 | 轼 4 | 硼 5 | 陛 6 | 菩 7 | 撷 8 | 稣 9 | 

啸 : 陲 0 | 馁 1 | 膛 2 | 帧 3 | 瓣 4 | 髦 5 | 廓 6 | 桓 7 | 蓓 8 | 炜 9 | 

增 : 任 0 | 储 1 | 专 2 | 审 3 | 利 4 | 文 5 | 安 6 | 防 7 | 伟 8 | 宗 9 | 

ｖ : 箫 0 | 丐 1 | 砭 2 | 诧 3 | 辫 4 | 葩 5 | 轶 6 | 鹜 7 | 炖 8 | 腆 9 | 

巍 : 驿 0 | 霖 1 | 崎 2 | 磅 3 | 聂 4 | 朔 5 | 缤 6 | 迢 7 | 骆 8 | 宠 9 | 

夷 : 瓣 0 | 麓 1 | 姨 2 | 蓓 3 | 拌 4 | 驿 5 | 恤 6 | 媛 7 | 娅 8 | 桓 9 | 

陲 : 亢 0 | 谆 1 | 陲 2 | 椰 3 | 孵 4 | 惋 5 | 兮 6 | 陨 7 | 廓 8 | 郴 9 | 

葆 : 蓓 0 | 潢 1 | 萋 2 | 厮 3 | 怅 4 | 摒 5 | 蔼 6 | 葩 7 | 眶 8 | 嵘 9 | 

活 : 短 0 | 秋 1 | 摆 2 | 涨 3 | 落 4 | 夏 5 | 翻 6 | 回 7 | 叫 8 | 诸 9 | 

秋 : 塑 0 | 宪 1 | 蓬 2 | 猖 3 | 浅 4 | 稽 5 | 乔 6 | 牡 7 | 翻 8 | 敖 9 | 

此 : 弟 0 | 忧 1 | 利 2 | 援 3 | 衷 4 | 审 5 | 聘 6 | 涨 7 | 轨 8 | 宪 9 | 

杂 : 稻 0 | 焰 1 | 肆 2 | 轨 3 | 筝 4 | 啸 5 | 媛 6 | 盼 7 | 慨 8 | 迢 9 | 

鼓 : 宗 0 | 伟 1 | 宪 2 | 圣 3 | 审 4 | 霍 5 | 戏 6 | 储 7 | 菲 8 | 饲 9 | 

西 : 西 0 | 树 1 | 河 2 | 气 3 | 奇 4 | 洛 5 | 杂 6 | 杉 7 | 茶 8 | 贵 9 | 

冤 : 弦 0 | 攒 1 | 拟 2 | 焰 3 | 楠 4 | 钊 5 | 躯 6 | 咐 7 | 芽 8 | 觅 9 | 

缆 : 焰 0 | 眶 1 | 躯 2 | 亭 3 | 啸 4 | 弦 5 | 楠 6 | 芽 7 | 枢 8 | 麓 9 | 

募 : 邯 0 | 苛 1 | 鞠 2 | 摒 3 | 枢 4 | 蔼 5 | 昔 6 | 萋 7 | 厮 8 | 墓 9 | 

滔 : 霖 0 | 磅 1 | 崎 2 | 斑 3 | 聂 4 | 朔 5 | 缤 6 | 迢 7 | 宠 8 | 彬 9 | 

嘶 : 撇 0 | 糠 1 | 嗅 2 | 掰 3 | 叽 4 | 辫 5 | 蹭 6 | 戛 7 | 偕 8 | 糅 9 | 

芸 : 菩 0 | 腆 1 | 淇 2 | 芷 3 | 畿 4 | 葩 5 | 屉 6 | 钺 7 | 嵘 8 | 鸫 9 | 

鲟 : 炖 0 | 妖 1 | 芷 2 | 嶙 3 | 椭 4 | 熹 5 | 铧 6 | 偕 7 | 枇 8 | 佟 9 | 

憾 : 馈 0 | 拟 1 | 鹅 2 | 炜 3 | 饱 4 | 憾 5 | 榻 6 | 暇 7 | 髦 8 | 慨 9 | 

蕴 : 斑 0 | 浅 1 | 竣 2 | 啥 3 | 匈 4 | 崭 5 | 猖 6 | 鲍 7 | 遂 8 | 宠 9 | 

渑 : 亳 0 | 酉 1 | 赅 2 | 菪 3 | 笪 4 | 靓 5 | 骡 6 | 撵 7 | 酪 8 | 蓦 9 | 

讲 : 焦 0 | 翻 1 | 恢 2 | 遵 3 | 审 4 | 混 5 | 摆 6 | 涨 7 | 偏 8 | 哲 9 | 

连 : 恢 0 | 覆 1 | 遵 2 | 焦 3 | 审 4 | 戏 5 | 柬 6 | 伟 7 | 混 8 | 菲 9 | 

鲲 : 猥 0 | 猕 1 | 峥 2 | 酗 3 | 锏 4 | 洮 5 | 匍 6 | 鲈 7 | 鲲 8 | 铣 9 | 

臼 : 胤 0 | 腆 1 | 锏 2 | 珲 3 | 陛 4 | 椭 5 | 妖 6 | 稣 7 | 撷 8 | 聩 9 | 

继 : 审 0 | 专 1 | 遵 2 | 货 3 | 文 4 | 防 5 | 鼓 6 | 袭 7 | 特 8 | 投 9 | 

锡 : 杉 0 | 缆 1 | 捕 2 | 叉 3 | 畴 4 | 筝 5 | 拟 6 | 蒂 7 | 魁 8 | 炳 9 | 

慨 : 慨 0 | 憾 1 | 叹 2 | 踪 3 | 袱 4 | 旱 5 | 揽 6 | 醒 7 | 炳 8 | 叉 9 | 

叹 : 杉 0 | 拟 1 | 筝 2 | 畴 3 | 叉 4 | 魁 5 | 炳 6 | 芽 7 | 楠 8 | 捕 9 | 

俐 : 邕 0 | 撷 1 | 偕 2 | → 3 | 箴 4 | 烬 5 | 陛 6 | 椭 7 | ━ 8 | 佟 9 | 

诒 : 纰 0 | 嗽 1 | 晟 2 | 鲢 3 | 蕤 4 | 骁 5 | 晌 6 | 邗 7 | 簪 8 | 娲 9 | 

丈 : 辐 0 | 崭 1 | 陪 2 | 慷 3 | 牡 4 | 遂 5 | 俺 6 | 勉 7 | 昔 8 | 啥 9 | 

披 : 慷 0 | 猖 1 | 辐 2 | 牡 3 | 斡 4 | 蓬 5 | 芭 6 | 冶 7 | 稽 8 | 鲍 9 | 

冻 : 珊 0 | 沥 1 | 斑 2 | 帅 3 | 霖 4 | 冀 5 | 瞻 6 | 倦 7 | 宠 8 | 猖 9 | 

饲 : 啥 0 | 勉 1 | 竣 2 | 猖 3 | 遂 4 | 俺 5 | 祈 6 | 冶 7 | 朔 8 | 骆 9 | 

瑕 : 俐 0 | 搐 1 | 狈 2 | → 3 | 珲 4 | 箴 5 | 酉 6 | 撷 7 | 烬 8 | 陛 9 | 

隽 : 簌 0 | 偕 1 | 铧 2 | 窦 3 | 佟 4 | 窨 5 | 偎 6 | 淇 7 | 粱 8 | 俳 9 | 

獭 : 桅 0 | 浣 1 | 碣 2 | 唏 3 | 饯 4 | 酗 5 | 鲢 6 | 咣 7 | 狰 8 | 匍 9 | 

逢 : 晴 0 | 鹦 1 | 豇 2 | 缳 3 | 俎 4 | 艮 5 | 魇 6 | 鳏 7 | 溆 8 | 鼾 9 | 

妈 : 滔 0 | 插 1 | 糖 2 | 谦 3 | 嫁 4 | 浸 5 | 萎 6 | 净 7 | 奸 8 | 巍 9 | 

臭 : 殇 0 | 楸 1 | 穑 2 | 娆 3 | 嘁 4 | 蓖 5 | 篼 6 | 聒 7 | 箪 8 | 笳 9 | 

庵 : 銮 0 | 躏 1 | 幺 2 | 蚤 3 | 铳 4 | 灏 5 | 诰 6 | 螂 7 | 泫 8 | 笈 9 | 

淀 : 叉 0 | 啸 1 | 叹 2 | 踪 3 | 憾 4 | 浒 5 | 旱 6 | 慨 7 | 脉 8 | 潢 9 | 

锻 : 饲 0 | 稽 1 | 戏 2 | 丈 3 | 芭 4 | 蓬 5 | 混 6 | 宪 7 | 哲 8 | 陪 9 | 

耗 : 躯 0 | 畴 1 | 憾 2 | 磁 3 | 肆 4 | 墓 5 | 磅 6 | 戚 7 | 髦 8 | 忧 9 | 

歧 : 衷 0 | 鹅 1 | 愧 2 | 畏 3 | 睹 4 | 聘 5 | 饱 6 | 盼 7 | 爸 8 | 揽 9 | 

躯 : 朔 0 | 骆 1 | 猖 2 | 恬 3 | 敖 4 | 侮 5 | 恤 6 | 攒 7 | 浅 8 | 髦 9 | 

⑥ : 镣 0 | 绂 1 | 佞 2 | 肼 3 | 嫡 4 | 毖 5 | 胪 6 | 薮 7 | 阚 8 | 猗 9 | 

甲 : 崭 0 | 勉 1 | 翻 2 | 畏 3 | 擂 4 | 轨 5 | 盏 6 | 凛 7 | 浅 8 | 囿 9 | 

〉 : 凛 0 | 沁 1 | 椰 2 | 梳 3 | 窘 4 | 崎 5 | 漩 6 | 骆 7 | 刁 8 | 蚊 9 | 

饱 : 饱 0 | 筝 1 | 觅 2 | 愧 3 | 爸 4 | 魁 5 | 钊 6 | 枢 7 | 踪 8 | 铢 9 | 

搂 : 潼 0 | 邬 1 | 窦 2 | 怅 3 | 熹 4 | 剽 5 | 芷 6 | 啪 7 | 铧 8 | 鸫 9 | 

楷 : 拌 0 | 崎 1 | 沁 2 | 氯 3 | 梓 4 | 驹 5 | 恬 6 | 椰 7 | 麓 8 | 桓 9 | 

氵 : 筠 0 | 啜 1 | 嗨 2 | 魇 3 | 缳 4 | 镉 5 | 酩 6 | 嗲 7 | 蚤 8 | 慵 9 | 

撵 : 啪 0 | 葩 1 | 偕 2 | 厮 3 | 栀 4 | 摈 5 | 搐 6 | 氯 7 | 拈 8 | 湃 9 | 

尤 : 尊 0 | 摆 1 | 妥 2 | 截 3 | 懂 4 | 避 5 | 幸 6 | 诸 7 | 尤 8 | 促 9 | 

禁 : 茶 0 | 覆 1 | 楷 2 | 彬 3 | 枢 4 | 树 5 | 嫌 6 | 滑 7 | 戏 8 | 崎 9 | 

惭 : 鸫 0 | 芷 1 | 剽 2 | 怅 3 | 铧 4 | 窨 5 | 邬 6 | 妖 7 | 嶙 8 | 窦 9 | 

逅 : 搐 0 | 拈 1 | 摈 2 | 栀 3 | 偬 4 | 偕 5 | 炀 6 | 魇 7 | 葩 8 | 撅 9 | 

挑 : 摆 0 | 翻 1 | 诸 2 | 混 3 | 涨 4 | 陪 5 | 滑 6 | 慰 7 | 浅 8 | 丈 9 | 

狞 : 菪 0 | 狈 1 | 酪 2 | 搐 3 | 笪 4 | 梏 5 | 酚 6 | 靓 7 | 拈 8 | 酉 9 | 

盹 : 诏 0 | 嗽 1 | 翊 2 | 鳅 3 | 焖 4 | 苕 5 | 奂 6 | 孑 7 | 娲 8 | 嗲 9 | 

词 : 桩 0 | 脉 1 | 羽 2 | 卒 3 | 叹 4 | 麓 5 | 雯 6 | 敖 7 | 祈 8 | 蚊 9 | 

缩 : 踪 0 | 翰 1 | 缩 2 | 鹅 3 | 垒 4 | 睹 5 | 戚 6 | 畏 7 | 聘 8 | 浅 9 | 

矫 : 侮 0 | 恬 1 | 怅 2 | 徜 3 | 篑 4 | 迤 5 | 耄 6 | 髦 7 | 钺 8 | 妖 9 | 

祁 : 囿 0 | 萋 1 | 琉 2 | 侄 3 | 蚌 4 | 恬 5 | 惋 6 | 赡 7 | 厮 8 | 侮 9 | 

硬 : 诸 0 | 涨 1 | 翻 2 | 陪 3 | 昔 4 | 懂 5 | 浅 6 | 混 7 | 慰 8 | 爸 9 | 

瞪 : 驹 0 | 倚 1 | 恬 2 | 迩 3 | 蚌 4 | 侗 5 | 侄 6 | 厮 7 | 铿 8 | 舅 9 | 

某 : 偏 0 | 忧 1 | 截 2 | 嫌 3 | 宪 4 | 懂 5 | 回 6 | 夏 7 | 昔 8 | 叫 9 | 

窒 : 椭 0 | 妖 1 | 猕 2 | 佟 3 | 偕 4 | 翌 5 | 枇 6 | 嶙 7 | 芷 8 | 峥 9 | 

疫 : 憾 0 | 揽 1 | 筝 2 | 帘 3 | 畴 4 | 垒 5 | 楠 6 | 眶 7 | 蒂 8 | 魁 9 | 

伶 : 窦 0 | 窨 1 | 铧 2 | 侗 3 | 粱 4 | 偕 5 | 侄 6 | 佟 7 | 倚 8 | 淇 9 | 

薹 : 葩 0 | 怅 1 | 嵘 2 | 芷 3 | 钺 4 | 屉 5 | 萋 6 | 淇 7 | 厮 8 | 藜 9 | 

皇 : 寺 0 | 磁 1 | 脉 2 | 肆 3 | 墓 4 | 仲 5 | 猖 6 | 彬 7 | 羽 8 | 淹 9 | 

亮 : 弹 0 | 寺 1 | 脉 2 | 蒂 3 | 盗 4 | 磁 5 | 圣 6 | 奇 7 | 淹 8 | 垒 9 | 

庄 : 混 0 | 滑 1 | 陪 2 | 戏 3 | 翻 4 | 嫌 5 | 丈 6 | 霍 7 | 哲 8 | 芭 9 | 

枰 : 邬 0 | 奚 1 | 嵘 2 | 峋 3 | 剽 4 | 琶 5 | 烷 6 | 嶙 7 | 铿 8 | 铧 9 | 

凭 : 截 0 | 琛 1 | 爸 2 | 俺 3 | 盼 4 | 昔 5 | 懂 6 | 廖 7 | 诠 8 | 幸 9 | 

酥 : 剽 0 | 菏 1 | 枇 2 | 嵘 3 | 绮 4 | 栀 5 | 酉 6 | 滦 7 | 酗 8 | 酚 9 | 

烨 : 鹜 0 | 芷 1 | 睬 2 | 嵘 3 | 屉 4 | 淇 5 | 偕 6 | 嶙 7 | 妖 8 | 镛 9 | 

兮 : 粱 0 | 窨 1 | 偕 2 | 铧 3 | 淇 4 | 佟 5 | 侗 6 | 倚 7 | 侄 8 | 俳 9 | 

─ : 稣 0 | → 1 | 锏 2 | 烬 3 | 聩 4 | 淇 5 | ━ 6 | 酉 7 | 屉 8 | 猕 9 | 

雌 : 妖 0 | 偕 1 | 佟 2 | 猕 3 | 嶙 4 | 枇 5 | 翌 6 | 峥 7 | 芷 8 | 铧 9 | 

琉 : 佟 0 | 偕 1 | 嶙 2 | 妖 3 | 猕 4 | 翌 5 | 峥 6 | 枇 7 | 剽 8 | 耄 9 | 

拈 : 栀 0 | 摈 1 | 拈 2 | 偬 3 | 湃 4 | 摒 5 | 炀 6 | 魇 7 | 撅 8 | 遑 9 | 

肤 : 钊 0 | 眶 1 | 枢 2 | 畴 3 | 擂 4 | 迢 5 | 璐 6 | 潢 7 | 杼 8 | 邃 9 | 

劝 : 芭 0 | 铿 1 | 蚂 2 | 杼 3 | 跆 4 | 袤 5 | 迢 6 | 擂 7 | 摒 8 | 骤 9 | 

垒 : 媛 0 | 魁 1 | 垒 2 | 杼 3 | 叹 4 | 墅 5 | 甬 6 | 驹 7 | 骆 8 | 袤 9 | 

戚 : 眶 0 | 杼 1 | 璐 2 | 邃 3 | 酵 4 | 膛 5 | ─ 6 | 睫 7 | 湃 8 | 廿 9 | 

吞 : 猖 0 | 磅 1 | 祈 2 | 骆 3 | 缤 4 | 斡 5 | 聂 6 | 冶 7 | 鲍 8 | 墅 9 | 

戛 : 偕 0 | 睬 1 | 嶙 2 | 稣 3 | 芷 4 | 峥 5 | 猕 6 | 枇 7 | 陛 8 | 翌 9 | 

汩 : 嶙 0 | 淇 1 | 稣 2 | 陛 3 | 屉 4 | 嵘 5 | 锏 6 | 峥 7 | 枇 8 | 聩 9 | 

Ｈ : 暇 0 | 盼 1 | 幢 2 | 铢 3 | 窒 4 | 廿 5 | 睹 6 | 徜 7 | 睫 8 | 璐 9 | 

淹 : 璐 0 | 湃 1 | 暇 2 | 邃 3 | 酵 4 | 睫 5 | 杼 6 | ─ 7 | 廿 8 | 睹 9 | 

勐 : 蟑 0 | 亻 1 | 嫱 2 | 嗯 3 | 暌 4 | 儡 5 | 煊 6 | 螂 7 | 蔷 8 | 钽 9 | 

泾 : 椰 0 | 骆 1 | 麓 2 | 蚊 3 | 窘 4 | 氯 5 | 恬 6 | 缤 7 | 倚 8 | 榻 9 | 

僚 : 咐 0 | 麓 1 | 楠 2 | 榻 3 | 娅 4 | 觅 5 | 眶 6 | 啸 7 | 髦 8 | 廓 9 | 

罩 : 麓 0 | 娅 1 | 咐 2 | 楠 3 | 迢 4 | 擂 5 | 钊 6 | 磅 7 | 榻 8 | 缤 9 | 

墅 : 榻 0 | 钊 1 | 墅 2 | 蚊 3 | 甬 4 | 桓 5 | 蚌 6 | 铿 7 | 暇 8 | 翰 9 | 

划 : 慨 0 | 醒 1 | 裁 2 | 幕 3 | 叹 4 | 彻 5 | 析 6 | 旱 7 | 憾 8 | 歧 9 | 

闲 : 捕 0 | 垒 1 | 磁 2 | 彬 3 | 翰 4 | 寺 5 | 肆 6 | 魁 7 | 脉 8 | 墓 9 | 

批 : 援 0 | 揽 1 | 旱 2 | 叹 3 | 裁 4 | 振 5 | 鹅 6 | 聘 7 | 攒 8 | 轨 9 | 

采 : 遵 0 | 滑 1 | 宪 2 | 哲 3 | 讲 4 | 稽 5 | 覆 6 | 柬 7 | 戏 8 | 邀 9 | 

约 : 缩 0 | 秋 1 | 涨 2 | 聘 3 | 夏 4 | 叫 5 | 磁 6 | 慰 7 | 畏 8 | 忧 9 | 

萎 : 聂 0 | 骆 1 | 缤 2 | 墅 3 | 掺 4 | 窘 5 | 擂 6 | 诠 7 | 漩 8 | 梳 9 | 

通 : 约 0 | 聘 1 | 头 2 | 触 3 | 季 4 | 秋 5 | 叹 6 | 幕 7 | 醒 8 | 忧 9 | 

杼 : 茜 0 | 侃 1 | 凰 2 | 葆 3 | 贼 4 | 骋 5 | 腕 6 | 剔 7 | 诀 8 | 佣 9 | 

（ : 克 0 | 副 1 | 社 2 | 官 3 | 滨 4 | 博 5 | 董 6 | 奋 7 | 夫 8 | 陈 9 | 

着 : 车 0 | 头 1 | 疫 2 | 富 3 | 士 4 | 责 5 | 湾 6 | 役 7 | 旱 8 | 疆 9 | 

柯 : 翌 0 | 藜 1 | 跆 2 | 蜻 3 | 郜 4 | 聩 5 | 愫 6 | 铢 7 | 貂 8 | 睹 9 | 

任 : 部 0 | 门 1 | 民 2 | 裁 3 | 疫 4 | 责 5 | 旱 6 | 险 7 | 胞 8 | 物 9 | 

菏 : 萋 0 | 摒 1 | 厮 2 | 蔼 3 | 苛 4 | 怅 5 | 菏 6 | 潢 7 | 芷 8 | 嵘 9 | 

岔 : 呐 0 | 榨 1 | 蠢 2 | 拴 3 | 窘 4 | 耸 5 | 倚 6 | 侄 7 | 侮 8 | 雌 9 | 

咐 : 藉 0 | 衅 1 | 莓 2 | 跤 3 | 炯 4 | 腕 5 | 痪 6 | 碟 7 | 炜 8 | 忱 9 | 

邃 : 婷 0 | 膛 1 | 迩 2 | 烷 3 | 邃 4 | 惋 5 | 窘 6 | 迤 7 | 窨 8 | 缤 9 | 

暖 : 冈 0 | 锡 1 | 佩 2 | 朴 3 | 烂 4 | 艇 5 | 腾 6 | 症 7 | 梯 8 | 溪 9 | 

软 : 翻 0 | 轨 1 | 阵 2 | 勉 3 | 滑 4 | 畏 5 | 擂 6 | 羽 7 | 宪 8 | 浅 9 | 

军 : 演 0 | 核 1 | 班 2 | 社 3 | 奇 4 | 伟 5 | 驻 6 | 亚 7 | 杂 8 | 宪 9 | 

府 : 绩 0 | 候 1 | 障 2 | 点 3 | 幕 4 | 析 5 | 项 6 | 极 7 | 善 8 | 然 9 | 

季 : 鹅 0 | 蓬 1 | 揽 2 | 宪 3 | 浅 4 | 攒 5 | 稽 6 | 敖 7 | 缆 8 | 畴 9 | 

点 : 疫 0 | 门 1 | 责 2 | 旱 3 | 湾 4 | 裁 5 | 叹 6 | 险 7 | 醒 8 | 役 9 | 

付 : 聘 0 | 忧 1 | 鹅 2 | 畏 3 | 秋 4 | 爸 5 | 盼 6 | 睹 7 | 揽 8 | 翰 9 | 

阀 : 氨 0 | 咋 1 | 瞄 2 | 哇 3 | 蜡 4 | 谆 5 | 耸 6 | 呐 7 | 椰 8 | 骆 9 | 

冀 : 骆 0 | 墅 1 | 窘 2 | 蚊 3 | 栩 4 | 漩 5 | 掺 6 | 诠 7 | 苛 8 | 刁 9 | 

劾 : 蕉 0 | 廓 1 | 雯 2 | 卒 3 | 叹 4 | 袤 5 | 滦 6 | 浒 7 | 敖 8 | 蚊 9 | 

淑 : 啸 0 | 潢 1 | 滦 2 | 膛 3 | 浒 4 | 湃 5 | 脉 6 | 迩 7 | 戚 8 | 徜 9 | 

亘 : 珲 0 | 箴 1 | 稣 2 | 笪 3 | 酉 4 | 栀 5 | 酚 6 | 蜻 7 | 酗 8 | 锏 9 | 

裘 : 糯 0 | 翌 1 | 菩 2 | 芷 3 | 撷 4 | 陛 5 | 耄 6 | 珩 7 | 剽 8 | 熹 9 | 

魁 : 炀 0 | 魇 1 | 撅 2 | 遑 3 | 扪 4 | 饧 5 | 蕲 6 | 殇 7 | 蜥 8 | 抿 9 | 

辐 : 勉 0 | 擂 1 | 盏 2 | 舅 3 | 轨 4 | 畏 5 | 俺 6 | 陪 7 | 囡 8 | 昔 9 | 

烬 : 楞 0 | 笙 1 | 愕 2 | 娑 3 | 锨 4 | 掖 5 | 疹 6 | 霆 7 | 槌 8 | 臼 9 | 

险 : 险 0 | 湾 1 | 测 2 | 染 3 | 务 4 | 献 5 | 责 6 | 疆 7 | 略 8 | 境 9 | 

峋 : 狈 0 | 靓 1 | 腼 2 | 崮 3 | 娲 4 | 峥 5 | 幛 6 | 奂 7 | 蛐 8 | 鹦 9 | 

获 : 滑 0 | 秋 1 | 慰 2 | 涨 3 | 夏 4 | 叫 5 | 浅 6 | 嫌 7 | 忧 8 | 羽 9 | 

苕 : 畿 0 | 蓦 1 | 淇 2 | 芷 3 | 屉 4 | 泔 5 | 戥 6 | 钺 7 | 嵘 8 | 茭 9 | 

屉 : 绻 0 | 樨 1 | 旮 2 | 馗 3 | 毖 4 | 嚏 5 | 幔 6 | 鹩 7 | 婕 8 | 枥 9 | 

烷 : 樨 0 | 馗 1 | 毖 2 | 嚏 3 | 鹩 4 | 婕 5 | 枥 6 | 腱 7 | 碚 8 | 岙 9 | 

漂 : 陪 0 | 浅 1 | 俺 2 | 鲍 3 | 冶 4 | 斡 5 | 昔 6 | 鞠 7 | 帷 8 | 肆 9 | 

湘 : 陪 0 | 斡 1 | 冶 2 | 鲍 3 | 鞠 4 | 帷 5 | 肆 6 | 芭 7 | 俺 8 | 嫌 9 | 

磁 : 蜷 0 | 魇 1 | 绻 2 | 枥 3 | 鹩 4 | 猗 5 | 碚 6 | 岙 7 | 仨 8 | 甙 9 | 

景 : 旨 0 | 旱 1 | 判 2 | 藏 3 | 润 4 | 赠 5 | 醒 6 | 测 7 | 径 8 | 揽 9 | 

擘 : 氦 0 | 麒 1 | 碣 2 | 烬 3 | 湄 4 | 鲈 5 | 晟 6 | 纰 7 | 偬 8 | 怂 9 | 

孢 : 钕 0 | 纰 1 | 阉 2 | 祜 3 | 晌 4 | 麾 5 | 诏 6 | 琏 7 | 渑 8 | 嗽 9 | 

盼 : 蟑 0 | 亻 1 | 萤 2 | ° 3 | 嗯 4 | 暌 5 | 忪 6 | 楔 7 | 煊 8 | 螂 9 | 

阉 : 蟑 0 | 嫱 1 | 闫 2 | 蔷 3 | 笈 4 | 扪 5 | 鹚 6 | 誊 7 | 蕲 8 | 枰 9 | 

琛 : 仲 0 | 磁 1 | 脉 2 | 墓 3 | 肆 4 | 稽 5 | 彬 6 | 宪 7 | 楷 8 | 霍 9 | 

烂 : 炳 0 | 娅 1 | 滦 2 | 烨 3 | 筝 4 | 魁 5 | 缆 6 | 畴 7 | 叹 8 | 楠 9 | 

娜 : 缆 0 | 魁 1 | 畴 2 | 筝 3 | 磁 4 | 垒 5 | 楠 6 | 彬 7 | 脉 8 | 墓 9 | 

罔 : 儡 0 | 龊 1 | 螂 2 | 蔷 3 | 楔 4 | 闫 5 | 钽 6 | 鲷 7 | 蕻 8 | 忪 9 | 

芥 : 葳 0 | 骁 1 | 銮 2 | 娲 3 | 嗔 4 | 勰 5 | 芊 6 | 躏 7 | 翊 8 | 恿 9 | 

掮 : 挛 0 | 偬 1 | 拈 2 | 炀 3 | 魇 4 | 撵 5 | 搐 6 | 摈 7 | 栀 8 | 撷 9 | 

缠 : 磅 0 | 迢 1 | 娅 2 | 擂 3 | 骆 4 | 钊 5 | 蚊 6 | 墅 7 | 觅 8 | 楠 9 | 

漕 : 洇 0 | 祢 1 | 泔 2 | 懑 3 | 嗨 4 | 艮 5 | 漕 6 | 鳏 7 | 溆 8 | 渌 9 | 

垢 : 橇 0 | 铣 1 | 芊 2 | 苕 3 | 嗔 4 | 泔 5 | 銮 6 | 梏 7 | 鼾 8 | 蹇 9 | 

昂 : 纵 0 | 砍 1 | 稍 2 | 惨 3 | 漂 4 | 填 5 | 凶 6 | 拘 7 | 隔 8 | 挫 9 | 

涨 : 涨 0 | 慰 1 | 淹 2 | 戚 3 | 脉 4 | 昔 5 | 铢 6 | 湃 7 | 爸 8 | 滦 9 | 

暗 : 桌 0 | 帽 1 | 暗 2 | 蜂 3 | 缠 4 | 蜜 5 | 昭 6 | 赣 7 | 恒 8 | 翰 9 | 

畜 : 冶 0 | 俺 1 | 昔 2 | 羽 3 | 嫌 4 | 爸 5 | 帷 6 | 敖 7 | 鞠 8 | 忧 9 | 

阴 : 郅 0 | 阵 1 | 杼 2 | 廓 3 | 邬 4 | 酵 5 | 冶 6 | 磁 7 | 脉 8 | 迤 9 | 

肩 : 羽 0 | 昔 1 | 敖 2 | 诠 3 | 廖 4 | 卒 5 | 慰 6 | 故 7 | 蚊 8 | 懂 9 | 

泡 : 霍 0 | 戏 1 | 芭 2 | 脉 3 | 圣 4 | 乔 5 | 磁 6 | 墓 7 | 楷 8 | 羽 9 | 

课 : 回 0 | 某 1 | 截 2 | 扶 3 | 减 4 | 邀 5 | 乃 6 | 采 7 | 密 8 | 避 9 | 

啉 : 磬 0 | 鲟 1 | 芥 2 | 浣 3 | 胱 4 | 荥 5 | 碣 6 | 辊 7 | 谕 8 | 颍 9 | 

累 : 畏 0 | 触 1 | 叹 2 | 睹 3 | 辈 4 | 醒 5 | 愧 6 | 揽 7 | 轨 8 | 忧 9 | 

曼 : 戏 0 | 伟 1 | 圣 2 | 阵 3 | 振 4 | 树 5 | 嫌 6 | 毅 7 | 脉 8 | 袭 9 | 

诏 : 崮 0 | 嗽 1 | 躏 2 | 翊 3 | 啾 4 | 孑 5 | 怂 6 | 铣 7 | 嗔 8 | 芊 9 | 

琏 : 笪 0 | ━ 1 | → 2 | 骡 3 | 酗 4 | 酚 5 | 蓦 6 | 俳 7 | 旖 8 | 貂 9 | 

碚 : 勐 0 | 榛 1 | 谤 2 | 骧 3 | 崮 4 | 铣 5 | 藁 6 | 泔 7 | 靓 8 | 啾 9 | 

姹 : 骧 0 | 崮 1 | 谤 2 | 鲲 3 | 铣 4 | 酪 5 | 嗽 6 | 骁 7 | 茭 8 | 拈 9 | 

