边 : 卖 0 | 迷 1 | 亮 2 | 屋 3 | 盖 4 | 衣 5 | 举 6 | 昌 7 | 房 8 | 患 9 | 
淤 : 夷 0 | 绎 1 | 罐 2 | 淌 3 | 阀 4 | 彬 5 | 焰 6 | 萃 7 | 愤 8 | 冀 9 | 

▲ : 臃 0 | 坞 1 | 贻 2 | 榴 3 | 陲 4 | 钮 5 | 瓣 6 | 桓 7 | 帧 8 | 恤 9 | 

粪 : 崎 0 | 皱 1 | 沁 2 | 贻 3 | 焉 4 | 拴 5 | 颐 6 | 恬 7 | 朔 8 | 孵 9 | 

荫 : 蜂 0 | 赃 1 | 稚 2 | 冀 3 | 缠 4 | 硫 5 | 拾 6 | 婉 7 | 阀 8 | 扇 9 | 

技 : 债 0 | 卫 1 | 商 2 | 任 3 | 运 4 | 宪 5 | 轨 6 | 语 7 | 演 8 | 杂 9 | 

带 : 奔 0 | 宽 1 | 涉 2 | 叫 3 | 诸 4 | 夏 5 | 慰 6 | 偏 7 | 嫌 8 | 阴 9 | 

ｅ : 磅 0 | 婉 1 | 刹 2 | 扇 3 | 盏 4 | 瞻 5 | 墅 6 | 鸦 7 | 忌 8 | 栖 9 | 

特 : 农 0 | 专 1 | 鼓 2 | 特 3 | 欢 4 | 课 5 | 防 6 | 遵 7 | 阶 8 | 文 9 | 

河 : 路 0 | 洛 1 | 围 2 | 弹 3 | 瓦 4 | 卫 5 | 藏 6 | 贝 7 | 曼 8 | 奇 9 | 

墒 : 楣 0 | 觞 1 | 盹 2 | 钒 3 | 糅 4 | 荤 5 | 陛 6 | 菩 7 | 撷 8 | 稣 9 | 

啸 : 榴 0 | 跤 1 | 陲 2 | 馁 3 | 坞 4 | 膛 5 | 帧 6 | 瓣 7 | 髦 8 | 廓 9 | 

增 : 运 0 | 文 1 | 安 2 | 防 3 | 价 4 | 卫 5 | 投 6 | 任 7 | 课 8 | 储 9 | 

ｖ : 诧 0 | 葩 1 | 轶 2 | 盹 3 | 觞 4 | 鹜 5 | 炖 6 | 腆 7 | 赳 8 | 睬 9 | 

巍 : 霖 0 | 酱 1 | 崎 2 | 聂 3 | 朔 4 | 缤 5 | 迢 6 | 骆 7 | 擂 8 | 娅 9 | 

夷 : 瓣 0 | 坞 1 | 陲 2 | 跤 3 | 拌 4 | 贻 5 | 恤 6 | 媛 7 | 娅 8 | 桓 9 | 

陲 : 蠢 0 | 岔 1 | 贻 2 | 祠 3 | 挟 4 | 哇 5 | 澎 6 | 炙 7 | 臃 8 | 痰 9 | 

葆 : 坞 0 | 拌 1 | 陲 2 | 驹 3 | 桓 4 | 娅 5 | 媛 6 | 拴 7 | 湃 8 | 贻 9 | 

活 : 涉 0 | 宽 1 | 落 2 | 夏 3 | 回 4 | 叫 5 | 诸 6 | 懂 7 | 偏 8 | 幸 9 | 

秋 : 赈 0 | 茶 1 | 肆 2 | 戏 3 | 霍 4 | 寺 5 | 崭 6 | 宪 7 | 蓬 8 | 羽 9 | 

此 : 忧 0 | 语 1 | 轨 2 | 宪 3 | 约 4 | 昂 5 | 卫 6 | 册 7 | 赈 8 | 故 9 | 

杂 : 耗 0 | 揽 1 | 昂 2 | 桩 3 | 叹 4 | 饱 5 | 孕 6 | 躯 7 | 彦 8 | 翼 9 | 

鼓 : 戏 0 | 宗 1 | 踊 2 | 菲 3 | 饲 4 | 覆 5 | 欢 6 | 课 7 | 稽 8 | 伟 9 | 

西 : 洛 0 | 西 1 | 贵 2 | 卫 3 | 头 4 | 瑞 5 | 围 6 | 藏 7 | 树 8 | 袭 9 | 

冤 : 攒 0 | 焰 1 | 楠 2 | 钊 3 | 躯 4 | 咐 5 | 洽 6 | 芽 7 | 觅 8 | 萃 9 | 

缆 : 焰 0 | 萃 1 | 眶 2 | 躯 3 | 啸 4 | 楠 5 | 芽 6 | 枢 7 | 纂 8 | 帘 9 | 

募 : 猖 0 | 遂 1 | 冶 2 | 襄 3 | 斡 4 | 洽 5 | 潇 6 | 竣 7 | 朔 8 | 鲍 9 | 

滔 : 酱 0 | 崎 1 | 聂 2 | 朔 3 | 缤 4 | 斧 5 | 迢 6 | 彬 7 | 猖 8 | 娅 9 | 

嘶 : 撇 0 | 糠 1 | 荤 2 | 嗅 3 | 掰 4 | 叽 5 | 辫 6 | 蹭 7 | 戛 8 | 偕 9 | 

芸 : 盹 0 | 稣 1 | 菩 2 | 珲 3 | 噜 4 | 妓 5 | 胤 6 | 羹 7 | 撷 8 | 狞 9 | 

鲟 : 嶙 0 | 糯 1 | 熹 2 | 喋 3 | 铧 4 | 羹 5 | 簌 6 | 枇 7 | 娣 8 | 黝 9 | 

憾 : 馈 0 | 淀 1 | 芽 2 | 帘 3 | 筝 4 | 啸 5 | 叹 6 | 桩 7 | 揽 8 | 纂 9 | 

蕴 : 竣 0 | 茫 1 | 崭 2 | 赋 3 | 鲍 4 | 潇 5 | 遂 6 | 缤 7 | 敖 8 | 洽 9 | 

渑 : 亳 0 | 酉 1 | 笪 2 | 靓 3 | 骡 4 | 麒 5 | 逅 6 | 颍 7 | 蓦 8 | 勐 9 | 

讲 : 宽 0 | 遵 1 | 仿 2 | 偏 3 | 哲 4 | 宪 5 | 柬 6 | 崭 7 | 陪 8 | 宗 9 | 

连 : 欢 0 | 宗 1 | 覆 2 | 遵 3 | 柬 4 | 伟 5 | 菲 6 | 饲 7 | 铁 8 | 踊 9 | 

鲲 : 诋 0 | 莒 1 | 腼 2 | 柩 3 | ━ 4 | 烬 5 | 摈 6 | 猥 7 | 栀 8 | 蜻 9 | 

臼 : 胤 0 | 腆 1 | 狞 2 | 羹 3 | 噜 4 | 锏 5 | 珲 6 | 稣 7 | 聩 8 | 妓 9 | 

继 : 专 0 | 课 1 | 遵 2 | 文 3 | 防 4 | 宗 5 | 鼓 6 | 特 7 | 投 8 | 菲 9 | 

锡 : 彦 0 | 昂 1 | 叉 2 | 畴 3 | 筝 4 | 魁 5 | 僚 6 | 淀 7 | 炳 8 | 脉 9 | 

慨 : 慨 0 | 叹 1 | 淀 2 | 楚 3 | 袱 4 | 揽 5 | 僚 6 | 醒 7 | 炳 8 | 叉 9 | 

叹 : 彦 0 | 筝 1 | 畴 2 | 叉 3 | 魁 4 | 炳 5 | 芽 6 | 昂 7 | 楠 8 | 萃 9 | 

俐 : 菩 0 | 妓 1 | 邕 2 | 柩 3 | 诋 4 | 狞 5 | 莒 6 | 烬 7 | ━ 8 | 佟 9 | 

诒 : 嗽 0 | 擘 1 | 鲢 2 | 蕤 3 | 骁 4 | 晌 5 | 邗 6 | 娲 7 | 翊 8 | 碓 9 | 

丈 : 崭 0 | 陪 1 | 慷 2 | 仿 3 | 牡 4 | 遂 5 | 俺 6 | 邯 7 | 勉 8 | 昔 9 | 

披 : 慷 0 | 牡 1 | 斡 2 | 邯 3 | 蓬 4 | 芭 5 | 冶 6 | 稽 7 | 鲍 8 | 肆 9 | 

冻 : 沥 0 | 洽 1 | 愤 2 | 巾 3 | 帅 4 | 霖 5 | 瞻 6 | 倦 7 | 猖 8 | 宠 9 | 

饲 : 勉 0 | 茫 1 | 遂 2 | 俺 3 | 潇 4 | 冶 5 | 朔 6 | 骆 7 | 墅 8 | 肆 9 | 

瑕 : 狞 0 | 俐 1 | 搐 2 | 噜 3 | 珲 4 | 酉 5 | 浜 6 | 妓 7 | 莒 8 | 柩 9 | 

隽 : 濮 0 | 嶙 1 | 糯 2 | 喋 3 | 簌 4 | 熹 5 | 撩 6 | 孢 7 | 黝 8 | 啪 9 | 

獭 : 桅 0 | 浣 1 | 龛 2 | 荥 3 | 鲟 4 | 糌 5 | 踉 6 | 犟 7 | 麒 8 | 勐 9 | 

逢 : 晴 0 | 鏊 1 | 幺 2 | 锴 3 | 豇 4 | 艮 5 | 魇 6 | 鳏 7 | 溆 8 | 漕 9 | 

妈 : 滔 0 | 淡 1 | 烦 2 | 柔 3 | 稀 4 | 暗 5 | 漏 6 | 酿 7 | 桌 8 | 码 9 | 

臭 : 嵋 0 | 缱 1 | 耷 2 | 跫 3 | 氵 4 | 屐 5 | 誊 6 | 蟾 7 | 诌 8 | 蕲 9 | 

庵 : 茭 0 | 葳 1 | 醚 2 | 骁 3 | 诽 4 | 嗔 5 | 銮 6 | 娲 7 | 橇 8 | 勰 9 | 

淀 : 叹 0 | 叉 1 | 慨 2 | 僚 3 | 炳 4 | 筝 5 | 揽 6 | 芽 7 | 帘 8 | 畴 9 | 

锻 : 饲 0 | 踊 1 | 稽 2 | 丈 3 | 芭 4 | 蓬 5 | 宪 6 | 哲 7 | 陪 8 | 邯 9 | 

耗 : 揽 0 | 桩 1 | 炳 2 | 芽 3 | 筝 4 | 帘 5 | 叉 6 | 躯 7 | 啸 8 | 孕 9 | 

歧 : 衷 0 | 鹅 1 | 愧 2 | 畏 3 | 睹 4 | 饱 5 | 盼 6 | 爸 7 | 揽 8 | 逢 9 | 

躯 : 朔 0 | 聂 1 | 缤 2 | 潇 3 | 皱 4 | 骆 5 | 掺 6 | 焉 7 | 梳 8 | 柑 9 | 

⑥ : 镣 0 | 绂 1 | 佞 2 | 肼 3 | 嫡 4 | 倭 5 | 胪 6 | 薮 7 | 阚 8 | 猗 9 | 

甲 : 缔 0 | 爸 1 | 昔 2 | 羽 3 | 陪 4 | 俺 5 | 嫌 6 | 慰 7 | 觅 8 | 仿 9 | 

〉 : 皱 0 | 焉 1 | 颐 2 | 沁 3 | 椰 4 | 梳 5 | 窘 6 | 孵 7 | 骆 8 | 柑 9 | 

饱 : 饱 0 | 桩 1 | 鹅 2 | 芽 3 | 帘 4 | 孕 5 | 翼 6 | 躯 7 | 睹 8 | 畏 9 | 

搂 : 喋 0 | 潼 1 | 篝 2 | 邬 3 | 黝 4 | 怅 5 | 熹 6 | 剽 7 | 啪 8 | 簌 9 | 

楷 : 拌 0 | 拴 1 | 颐 2 | 恤 3 | 沁 4 | 谆 5 | 氯 6 | 焉 7 | 恬 8 | 椰 9 | 

氵 : 诘 0 | 酰 1 | 啜 2 | 魇 3 | 缳 4 | 酩 5 | 蚤 6 | 慵 7 | 煸 8 | 鏊 9 | 

撵 : 鸫 0 | 捺 1 | 熹 2 | 窨 3 | 怅 4 | 糯 5 | 潼 6 | 娣 7 | 鹜 8 | 啪 9 | 

尤 : 尊 0 | 妥 1 | 截 2 | 懂 3 | 避 4 | 幸 5 | 诸 6 | 尤 7 | 促 8 | 敢 9 | 

禁 : 嫌 0 | 茶 1 | 屏 2 | 灌 3 | 寺 4 | 阴 5 | 陪 6 | 肆 7 | 仿 8 | 霍 9 | 

惭 : 糯 0 | 黝 1 | 潼 2 | 篝 3 | 剽 4 | 怅 5 | 铧 6 | 窨 7 | 邬 8 | 耄 9 | 

逅 : 搐 0 | 烬 1 | 逅 2 | 笪 3 | 酚 4 | 俐 5 | 梏 6 | 莒 7 | 柩 8 | ━ 9 | 

挑 : 诸 0 | 仿 1 | 陪 2 | 阴 3 | 慰 4 | 丈 5 | 偏 6 | 懂 7 | 哲 8 | 羽 9 | 

狞 : 逅 0 | 搐 1 | 俐 2 | 笪 3 | 梏 4 | 酚 5 | 蓿 6 | 烬 7 | 莒 8 | 俾 9 | 

盹 : 琏 0 | 碓 1 | 翊 2 | 鳅 3 | 焖 4 | 苕 5 | 奂 6 | 孑 7 | 娲 8 | 晌 9 | 

词 : 孕 0 | 桩 1 | 躯 2 | 鹅 3 | 翼 4 | 脉 5 | 肆 6 | 畏 7 | 仲 8 | 羽 9 | 

缩 : 翼 0 | 鹅 1 | 躯 2 | 睹 3 | 孕 4 | 戚 5 | 畏 6 | 桩 7 | 册 8 | 觅 9 | 

矫 : 囿 0 | 赡 1 | 秭 2 | 琉 3 | 厮 4 | 侄 5 | 篝 6 | 珀 7 | 蚌 8 | 舅 9 | 

祁 : 囿 0 | 琉 1 | 侄 2 | 蚌 3 | 恬 4 | 赡 5 | 珀 6 | 厮 7 | 侮 8 | 氯 9 | 

硬 : 仿 0 | 陪 1 | 昔 2 | 懂 3 | 慰 4 | 爸 5 | 幸 6 | 阴 7 | 俺 8 | 邯 9 | 

瞪 : 珀 0 | 沁 1 | 蚌 2 | 侗 3 | 侄 4 | 厮 5 | 侮 6 | 铿 7 | 舅 8 | 琉 9 | 

某 : 偏 0 | 截 1 | 宪 2 | 课 3 | 懂 4 | 回 5 | 叫 6 | 参 7 | 哲 8 | 骤 9 | 

窒 : 猕 0 | 佟 1 | 翌 2 | 枇 3 | 峥 4 | 铧 5 | 蜻 6 | 睬 7 | 胥 8 | 跆 9 | 

疫 : 炳 0 | 僚 1 | 帘 2 | 畴 3 | 袱 4 | 眶 5 | 钊 6 | 蕉 7 | 睹 8 | 彬 9 | 

伶 : 黝 0 | 篝 1 | 厮 2 | 潼 3 | 邬 4 | 啪 5 | 铱 6 | 窨 7 | 秭 8 | 簌 9 | 

薹 : 啪 0 | 迤 1 | 囡 2 | 葩 3 | 簌 4 | 琶 5 | 怅 6 | 娣 7 | 潼 8 | 镛 9 | 

皇 : 寺 0 | 茶 1 | 脉 2 | 肆 3 | 墓 4 | 仲 5 | 彬 6 | 羽 7 | 淹 8 | 蓬 9 | 

亮 : 弹 0 | 茶 1 | 灌 2 | 寺 3 | 昂 4 | 脉 5 | 盗 6 | 圣 7 | 奇 8 | 淹 9 | 

庄 : 陪 0 | 茶 1 | 丈 2 | 霍 3 | 阴 4 | 寺 5 | 邯 6 | 哲 7 | 芭 8 | 圣 9 | 

枰 : 篝 0 | 娣 1 | 镛 2 | 窨 3 | 秭 4 | 奚 5 | 粱 6 | 捺 7 | 峋 8 | 烷 9 | 

凭 : 懂 0 | 截 1 | 琛 2 | 爸 3 | 幸 4 | 帷 5 | 妥 6 | 偏 7 | 骤 8 | 叫 9 | 

酥 : 秭 0 | 涿 1 | 窨 2 | 蚂 3 | 怦 4 | 铿 5 | 耄 6 | 铱 7 | 奚 8 | 铧 9 | 

烨 : 葩 0 | 鹜 1 | 睬 2 | 屉 3 | 娣 4 | 簌 5 | 淇 6 | 捺 7 | 腆 8 | 镛 9 | 

兮 : 潼 0 | 镛 1 | 囡 2 | 怅 3 | 簌 4 | 迤 5 | 葩 6 | 娣 7 | 粱 8 | 峋 9 | 

─ : 噜 0 | 腆 1 | 柩 2 | 浜 3 | 锏 4 | 烬 5 | 聩 6 | 淇 7 | 莒 8 | 诋 9 | 

雌 : 佟 0 | 枇 1 | 翌 2 | 峥 3 | 铧 4 | 睬 5 | 蜻 6 | 胥 7 | 洮 8 | 剽 9 | 

琉 : 佟 0 | 翌 1 | 峥 2 | 枇 3 | 剽 4 | 耄 5 | 蜻 6 | 窨 7 | 睬 8 | 铧 9 | 

拈 : 铧 0 | 峋 1 | 翌 2 | 峥 3 | 耄 4 | 腆 5 | 捺 6 | 胥 7 | 洮 8 | 钺 9 | 

肤 : 涅 0 | 眶 1 | 枢 2 | 潢 3 | 炜 4 | 榻 5 | 杼 6 | 邃 7 | 酵 8 | 雯 9 | 

劝 : 诠 0 | 墅 1 | 霓 2 | 郅 3 | 蔼 4 | 盏 5 | 咆 6 | 锲 7 | ─ 8 | 窒 9 | 

垒 : 芽 0 | 帘 1 | 萃 2 | 楠 3 | 筝 4 | 啸 5 | 媛 6 | 桩 7 | 眶 8 | 躯 9 | 

戚 : 眶 0 | 杼 1 | 炜 2 | 雯 3 | 邃 4 | 滦 5 | 酵 6 | 蕉 7 | 盏 8 | 睫 9 | 

吞 : 骆 0 | 潇 1 | 斡 2 | 聂 3 | 冶 4 | 鲍 5 | 墅 6 | 孵 7 | 柑 8 | 蚊 9 | 

戛 : 睬 0 | 稣 1 | 峥 2 | 鹜 3 | 翌 4 | 妓 5 | 腆 6 | 珲 7 | 噜 8 | 屉 9 | 

汩 : 鹜 0 | 淇 1 | 腆 2 | 娣 3 | 屉 4 | 噜 5 | 锏 6 | 峋 7 | 峥 8 | 捺 9 | 

Ｈ : 盏 0 | 暇 1 | 幢 2 | 滦 3 | 锲 4 | 雯 5 | 铢 6 | 窒 7 | 廿 8 | 炜 9 | 

淹 : 眶 0 | 盏 1 | 炜 2 | 湃 3 | 暇 4 | 滦 5 | 雯 6 | 邃 7 | 酵 8 | 睫 9 | 

勐 : 嫱 0 | 蚱 1 | 螂 2 | 蔷 3 | 钽 4 | 楔 5 | 龊 6 | 闫 7 | 泫 8 | 撅 9 | 

泾 : 恤 0 | 谆 1 | 椰 2 | 颐 3 | 蚊 4 | 窘 5 | 焉 6 | 孵 7 | 氯 8 | 沁 9 | 

僚 : 媛 0 | 咐 1 | 萃 2 | 楠 3 | 榻 4 | 娅 5 | 觅 6 | 眶 7 | 啸 8 | 髦 9 | 

罩 : 媛 0 | 娅 1 | 咐 2 | 萃 3 | 楠 4 | 迢 5 | 擂 6 | 钊 7 | 恤 8 | 谆 9 | 

墅 : 咐 0 | 觅 1 | 榻 2 | 媛 3 | 谆 4 | 钊 5 | 楠 6 | 墅 7 | 椰 8 | 萃 9 | 

划 : 值 0 | 慨 1 | 醒 2 | 析 3 | 歧 4 | 势 5 | 册 6 | 乏 7 | 幕 8 | 均 9 | 

闲 : 磁 0 | 彬 1 | 寺 2 | 肆 3 | 魁 4 | 脉 5 | 墓 6 | 昂 7 | 枢 8 | 斧 9 | 

批 : 册 0 | 昂 1 | 轨 2 | 慨 3 | 胞 4 | 均 5 | 炳 6 | 桩 7 | 巧 8 | 醒 9 | 

采 : 遵 0 | 课 1 | 宪 2 | 宗 3 | 哲 4 | 讲 5 | 稽 6 | 覆 7 | 踊 8 | 柬 9 | 

约 : 夏 0 | 叫 1 | 慰 2 | 畏 3 | 鹅 4 | 妈 5 | 躯 6 | 驻 7 | 羽 8 | 阵 9 | 

萎 : 聂 0 | 焉 1 | 孵 2 | 椰 3 | 墅 4 | 掺 5 | 颐 6 | 窘 7 | 擂 8 | 诠 9 | 

通 : 约 0 | 头 1 | 触 2 | 季 3 | 幕 4 | 醒 5 | 伐 6 | 请 7 | 树 8 | 边 9 | 

杼 : 茜 0 | 侃 1 | 凰 2 | 葆 3 | 贼 4 | 骋 5 | 腕 6 | 剔 7 | 诀 8 | 佣 9 | 

（ : 克 0 | 副 1 | 社 2 | 官 3 | 滨 4 | 博 5 | 拉 6 | 董 7 | 奋 8 | 夫 9 | 

着 : 头 0 | 富 1 | 围 2 | 士 3 | 责 4 | 湾 5 | 役 6 | 疆 7 | 慨 8 | 志 9 | 

柯 : 蕉 0 | 淇 1 | 跆 2 | 蜻 3 | 郜 4 | 聩 5 | 愫 6 | 栀 7 | 摈 8 | 貂 9 | 

任 : 民 0 | 责 1 | 险 2 | 胞 3 | 物 4 | 围 5 | 士 6 | 役 7 | 署 8 | 商 9 | 

菏 : 恬 0 | 沁 1 | 侄 2 | 侮 3 | 蚌 4 | 拴 5 | 琉 6 | 颐 7 | 倚 8 | 氯 9 | 

岔 : 锄 0 | 贻 1 | 峭 2 | 哇 3 | 崎 4 | 氨 5 | 馒 6 | 逗 7 | 扒 8 | 瞄 9 | 

咐 : 藉 0 | 衅 1 | 莓 2 | 跤 3 | 炯 4 | 碟 5 | 炜 6 | 剔 7 | 忱 8 | 纂 9 | 

邃 : 陲 0 | 桓 1 | 帧 2 | 馁 3 | 珀 4 | 潢 5 | 甬 6 | 髦 7 | 拴 8 | 氯 9 | 

暖 : 瓜 0 | 冈 1 | 锡 2 | 佩 3 | 朴 4 | 烂 5 | 艇 6 | 症 7 | 梯 8 | 溪 9 | 

软 : 阴 0 | 羽 1 | 宪 2 | 霍 3 | 蓬 4 | 慰 5 | 肆 6 | 丈 7 | 盗 8 | 陪 9 | 

军 : 演 0 | 核 1 | 班 2 | 奇 3 | 伟 4 | 驻 5 | 卫 6 | 亚 7 | 杂 8 | 淹 9 | 

府 : 绩 0 | 望 1 | 障 2 | 点 3 | 乏 4 | 幕 5 | 析 6 | 项 7 | 极 8 | 善 9 | 

季 : 仲 0 | 肆 1 | 灌 2 | 轨 3 | 盗 4 | 昂 5 | 桩 6 | 巧 7 | 冶 8 | 魁 9 | 

点 : 慨 0 | 势 1 | 责 2 | 湾 3 | 险 4 | 醒 5 | 役 6 | 疆 7 | 测 8 | 士 9 | 

付 : 鹅 0 | 畏 1 | 爸 2 | 盼 3 | 睹 4 | 桩 5 | 夕 6 | 愧 7 | 躯 8 | 轨 9 | 

阀 : 猴 0 | 氨 1 | 瞄 2 | 锄 3 | 哇 4 | 蜡 5 | 拣 6 | 谆 7 | 耸 8 | 椰 9 | 

冀 : 椰 0 | 孵 1 | 谆 2 | 墅 3 | 柑 4 | 窘 5 | 蚊 6 | 栩 7 | 掺 8 | 诠 9 | 

劾 : 萃 0 | 筝 1 | 眶 2 | 啸 3 | 叉 4 | 楠 5 | 帘 6 | 畴 7 | 炳 8 | 彬 9 | 

淑 : 筝 0 | 楠 1 | 萃 2 | 啸 3 | 帘 4 | 畴 5 | 钊 6 | 眶 7 | 涅 8 | 魁 9 | 

亘 : 妓 0 | 珲 1 | 噜 2 | 莒 3 | 柩 4 | 邕 5 | 稣 6 | 烬 7 | 浜 8 | 诋 9 | 

裘 : 偕 0 | 佟 1 | 妖 2 | 糯 3 | 狡 4 | 猕 5 | 濮 6 | 撮 7 | 枇 8 | 翌 9 | 

魁 : 懑 0 | 鹦 1 | 俎 2 | 幺 3 | 豇 4 | 鏊 5 | 锴 6 | 魇 7 | 艮 8 | 蚤 9 | 

辐 : 俺 0 | 陪 1 | 邯 2 | 昔 3 | 斡 4 | 冶 5 | 鲍 6 | 鞠 7 | 苛 8 | 诠 9 | 

烬 : 楞 0 | 愕 1 | 娑 2 | 锨 3 | 掖 4 | 疹 5 | 霆 6 | 臼 7 | 丐 8 | 葩 9 | 

险 : 险 0 | 湾 1 | 测 2 | 染 3 | 务 4 | 献 5 | 责 6 | 疆 7 | 略 8 | 境 9 | 

峋 : 俐 0 | 烬 1 | 笪 2 | 柩 3 | 莒 4 | 梏 5 | ━ 6 | 浜 7 | 珲 8 | 酚 9 | 

获 : 慰 0 | 叫 1 | 羽 2 | 阵 3 | 淹 4 | 爸 5 | 汗 6 | 轨 7 | 妈 8 | 霍 9 | 

苕 : 邕 0 | 珲 1 | ━ 2 | 诋 3 | 莒 4 | 浜 5 | 噜 6 | 稣 7 | 烬 8 | 腼 9 | 

屉 : 仝 0 | 铳 1 | 棰 2 | 馗 3 | 罘 4 | 嚏 5 | 幔 6 | 鹩 7 | 婕 8 | 枥 9 | 

烷 : 仝 0 | 棰 1 | 铳 2 | 馗 3 | 嚏 4 | 鹩 5 | 幔 6 | 婕 7 | 枥 8 | 猗 9 | 

漂 : 陪 0 | 邯 1 | 鲍 2 | 冶 3 | 斡 4 | 昔 5 | 鞠 6 | 帷 7 | 肆 8 | 敖 9 | 

湘 : 邯 0 | 陪 1 | 斡 2 | 冶 3 | 鲍 4 | 鞠 5 | 帷 6 | 肆 7 | 芭 8 | 敖 9 | 

磁 : 悌 0 | 蛐 1 | 殍 2 | 蜷 3 | 啜 4 | 懑 5 | 锃 6 | 鹦 7 | 鏊 8 | 锴 9 | 

景 : 洋 0 | 藏 1 | 旨 2 | 径 3 | 耗 4 | 疫 5 | 湾 6 | 裁 7 | 饰 8 | 叹 9 | 

擘 : 拗 0 | 咣 1 | 赅 2 | 笪 3 | 菪 4 | 荥 5 | 龛 6 | 麒 7 | 矾 8 | 畿 9 | 

孢 : 钕 0 | 遛 1 | 纰 2 | 阉 3 | 祜 4 | 晌 5 | 夼 6 | 麾 7 | 诏 8 | 琏 9 | 

盼 : 腈 0 | 嗯 1 | 撅 2 | 忪 3 | 楔 4 | 螂 5 | 闫 6 | 蚱 7 | 谶 8 | 泫 9 | 

阉 : 嫱 0 | 殁 1 | 蚱 2 | 楔 3 | 闫 4 | 蔷 5 | 螂 6 | 钽 7 | 龊 8 | 撅 9 | 

琛 : 盗 0 | 蓬 1 | 墓 2 | 肆 3 | 稽 4 | 涅 5 | 彬 6 | 斡 7 | 烽 8 | 宪 9 | 

烂 : 昂 0 | 叉 1 | 魁 2 | 桩 3 | 畴 4 | 炳 5 | 楠 6 | 帘 7 | 彬 8 | 钊 9 | 

娜 : 魁 0 | 畴 1 | 叉 2 | 炳 3 | 楠 4 | 彬 5 | 烽 6 | 墓 7 | 枢 8 | 巧 9 | 

罔 : 龊 0 | 泫 1 | 笈 2 | 鲷 3 | 撅 4 | 蕻 5 | 忪 6 | 绾 7 | 箢 8 | 诒 9 | 

芥 : 醚 0 | 茭 1 | 葳 2 | 骁 3 | 诽 4 | 銮 5 | 橇 6 | 娲 7 | 嗔 8 | 勰 9 | 

掮 : 邈 0 | 鲢 1 | 蕤 2 | 擘 3 | 唉 4 | 谤 5 | 崮 6 | 嗽 7 | 噌 8 | 诏 9 | 

缠 : 迢 0 | 擂 1 | 谆 2 | 钊 3 | 蚊 4 | 椰 5 | 墅 6 | 觅 7 | 楠 8 | 榻 9 | 

漕 : 怂 0 | 洇 1 | 晌 2 | 颍 3 | 孑 4 | 藁 5 | 茭 6 | 啾 7 | 朊 8 | 嗔 9 | 

垢 : 晌 0 | 茭 1 | 翊 2 | 娲 3 | 骁 4 | 怂 5 | 躏 6 | 啾 7 | 橇 8 | 孑 9 | 

昂 : 纵 0 | 砍 1 | 稍 2 | 惨 3 | 漂 4 | 填 5 | 凶 6 | 劝 7 | 拘 8 | 隔 9 | 

涨 : 昔 0 | 爸 1 | 帷 2 | 夕 3 | 羽 4 | 盼 5 | 懂 6 | 觅 7 | 畏 8 | 墅 9 | 

暗 : 桌 0 | 糖 1 | 漏 2 | 肝 3 | 帽 4 | 柔 5 | 勋 6 | 雕 7 | 姐 8 | 垂 9 | 

畜 : 斡 0 | 羽 1 | 爸 2 | 帷 3 | 敖 4 | 鞠 5 | 墅 6 | 苛 7 | 柑 8 | 掺 9 | 

阴 : 斡 0 | 敖 1 | 羽 2 | 卒 3 | 蓬 4 | 彬 5 | 墓 6 | 霍 7 | 淹 8 | 枢 9 | 

肩 : 夕 0 | 懂 1 | 爸 2 | 帷 3 | 盼 4 | 截 5 | 畏 6 | 淹 7 | 琛 8 | 枢 9 | 

泡 : 蓬 0 | 霍 1 | 芭 2 | 圣 3 | 乔 4 | 墓 5 | 楷 6 | 敖 7 | 屏 8 | 稽 9 | 

课 : 回 0 | 某 1 | 截 2 | 扶 3 | 减 4 | 邀 5 | 乃 6 | 采 7 | 密 8 | 避 9 | 

啉 : 磬 0 | 鲟 1 | 芥 2 | 浣 3 | 胱 4 | 荥 5 | 碣 6 | 辊 7 | 谕 8 | 颍 9 | 

累 : 触 0 | 畏 1 | 睹 2 | 醒 3 | 愧 4 | 歧 5 | 桩 6 | 盼 7 | 爸 8 | 戚 9 | 

曼 : 伟 0 | 圣 1 | 阵 2 | 振 3 | 树 4 | 毅 5 | 袭 6 | 屏 7 | 奇 8 | 巧 9 | 

诏 : 躏 0 | 翊 1 | 啾 2 | 孑 3 | 铣 4 | 洇 5 | 嗔 6 | 朊 7 | 芊 8 | 茭 9 | 

琏 : ━ 0 | 栀 1 | 酗 2 | 摈 3 | 浜 4 | 腼 5 | 酚 6 | 柩 7 | 蓦 8 | 俳 9 | 

碚 : 颍 0 | 洇 1 | 勐 2 | 榛 3 | 铣 4 | 藁 5 | 泔 6 | 啾 7 | 蓿 8 | 挛 9 | 

姹 : 颍 0 | 铣 1 | 洇 2 | 橇 3 | 骁 4 | 茭 5 | 榛 6 | 娲 7 | 唆 8 | 藁 9 | 

